GENESIS-Tabelle: 31211-05-01-5-B
Wohngebäude nach Anzahl der Wohnungen;;;;;;;
- Stichtag 09.05.2011;;;;;;;
regionale Ebenen;;;;;;;
Gebäude- und Wohnungszählung 2011 (Zensus);;;;;;;
Stichtag: 09.05.2011;;;;;;;
;;Wohngebäude;Wohngebäude;Wohngebäude;Wohngebäude;Wohngebäude;Wohngebäude
;;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen
;;Insgesamt;1 Wohnung;2 Wohnungen;3 - 6 Wohnungen;7 - 12 Wohnungen;13 und mehr Wohnungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
01057038;Kletkamp;61;40;18;3;-;-
01057039;Köhn;310;270;36;4;-;-
01057040;Krokau;133;83;31;15;4;-
01057041;Krummbek;131;89;27;12;3;-
01057042;Kühren;198;138;48;12;-;-
01057043;Laboe;1449;1035;191;164;37;22
01057044;Lammershagen;113;100;10;3;-;-
01057045;Lebrade;196;171;19;6;-;-
01057046;Lehmkuhlen;449;363;60;26;-;-
01057047;Löptin;96;63;18;15;-;-
01057048;Lütjenburg;1375;994;143;183;43;12
01057049;Lutterbek;139;101;38;-;-;-
01057050;Martensrade;306;239;51;16;-;-
01057051;Mönkeberg;1159;967;97;66;22;7
01057052;Mucheln;209;172;34;3;-;-
01057053;Nehmten;150;125;22;3;-;-
01057054;Nettelsee;134;102;23;6;3;-
01057055;Panker;537;469;36;29;3;-
01057056;Passade;119;103;13;3;-;-
01057057;Plön;2172;1515;233;310;105;9
01057058;Pohnsdorf;129;107;10;12;-;-
01057059;Postfeld;150;131;16;-;3;-
01057060;Prasdorf;120;95;15;10;-;-
01057062;Preetz;4285;3415;367;324;136;43
01057063;Probsteierhagen;635;504;81;41;3;6
01057065;Rantzau;126;99;17;10;-;-
01057066;Rastorf;287;229;55;3;-;-
01057067;Rathjensdorf;154;129;18;7;-;-
01057068;Rendswühren;265;225;31;9;-;-
01057069;Ruhwinkel;294;238;50;6;-;-
01057070;Schellhorn;537;424;73;40;-;-
01057071;Schillsdorf;292;248;44;-;-;-
01057072;Schlesen;162;127;24;11;-;-
01057073;Schönberg (Holstein);1859;1429;191;156;65;18
01057074;Schönkirchen;1847;1531;160;128;21;7
01057076;Schwartbuck;279;250;16;10;3;-
01057077;Selent;416;349;35;20;9;3
01057078;Stakendorf;165;129;22;14;-;-
01057079;Stein;301;214;48;29;7;3
01057080;Stolpe;421;346;43;32;-;-
01057081;Stoltenberg;112;92;20;-;-;-
01057082;Tröndel;138;112;23;3;-;-
01057083;Tasdorf;126;97;23;6;-;-
01057084;Wahlstorf;185;148;30;7;-;-
01057085;Wankendorf;849;693;81;65;3;7
01057086;Warnau;122;106;13;-;3;-
01057087;Wendtorf;349;283;39;24;-;3
01057088;Wisch;378;356;16;6;-;-
01057089;Wittmoldt;77;51;18;8;-;-
01057090;Fargau-Pratjau;262;214;35;13;-;-
01057091;Schwentinental;3951;3300;346;198;87;20
01058001;Achterwehr;327;295;29;3;-;-
01058003;Alt Duvenstedt;608;495;79;34;-;-
01058004;Altenhof;109;82;18;9;-;-
01058005;Altenholz;2813;2452;188;55;73;45
01058007;Arpsdorf;95;82;13;-;-;-
01058008;Ascheffel;326;271;42;13;-;-
01058009;Aukrug;1204;1002;148;54;-;-
01058010;Bargstall;49;45;4;-;-;-
01058011;Bargstedt;256;215;38;3;-;-
01058012;Barkelsby;536;459;59;15;3;-
01058013;Beldorf;110;100;7;3;-;-
01058014;Bendorf;153;130;23;-;-;-
01058015;Beringstedt;279;240;39;0;-;-
01058016;Bissee;49;43;3;3;-;-
01058018;Blumenthal;238;173;40;25;-;-
01058019;Böhnhusen;98;69;22;7;-;-
01058021;Bokel;229;214;12;3;-;-
01058022;Bordesholm;2288;1916;187;136;30;19
01058023;Borgdorf-Seedorf;137;97;22;18;-;-
01058024;Borgstedt;469;387;65;17;-;-
01058025;Bornholt;74;57;10;7;-;-
01058026;Bovenau;372;334;32;3;3;-
01058027;Brammer;145;130;15;-;-;-
01058028;Bredenbek;486;422;52;12;-;-
01058029;Breiholz;464;377;68;19;-;-
01058030;Brekendorf;417;357;40;20;-;-
01058031;Brinjahe;60;57;3;-;-;-
01058032;Brodersby;428;345;55;22;6;-
01058033;Brügge;352;310;26;10;6;-
01058034;Büdelsdorf;2769;2034;297;324;114;-
01058035;Bünsdorf;319;270;40;6;3;-
01058036;Christiansholm;87;74;10;3;-;-
01058037;Dänischenhagen;1314;1162;103;42;4;3
01058038;Dätgen;189;143;31;15;-;-
01058039;Damendorf;140;109;19;12;-;-
01058040;Damp;707;604;62;41;-;-
01058042;Dörphof;250;211;21;12;6;-
01058043;Eckernförde;5383;3770;479;824;276;34
01058044;Ehndorf;199;164;26;9;-;-
01058045;Eisendorf;133;124;-;9;-;-
01058046;Ellerdorf;186;156;14;16;-;-
01058047;Elsdorf-Westermühlen;557;457;72;25;3;-
01058048;Embühren;81;72;9;-;-;-
01058049;Emkendorf;520;429;72;16;3;-
01058050;Felde;781;683;70;22;6;-
01058051;Felm;377;318;50;9;-;-
01058052;Fleckeby;713;596;82;35;-;-
01058053;Flintbek;2183;1809;190;135;40;9
01058054;Fockbek;2134;1759;291;78;-;6
01058055;Friedrichsgraben;22;22;-;-;-;-
01058056;Friedrichsholm;131;113;15;3;-;-
01058057;Gammelby;189;152;22;12;3;-
01058058;Gettorf;2184;1872;174;105;17;16
01058059;Gnutz;424;362;50;12;-;-
01058061;Gokels;220;194;26;-;-;-
01058062;Grauel;90;86;0;-;4;-
01058063;Grevenkrug;54;42;3;9;-;-
01058064;Groß Buchwald;118;96;10;9;3;-
01058065;Groß Vollstedt;316;249;48;19;-;-
01058066;Groß Wittensee;402;322;52;25;3;-
01058067;Güby;155;122;18;9;6;-
01058068;Haale;175;147;28;-;-;-
01058069;Haby;179;143;23;13;-;-
01058070;Hamdorf;460;366;82;12;-;-
01058071;Hamweddel;149;122;20;7;-;-
01058072;Hanerau-Hademarschen;1038;907;82;49;-;-
01058073;Haßmoor;89;66;13;10;-;-
01058074;Heinkenborstel;50;47;3;-;-;-
01058075;Hörsten;17;13;4;-;-;-
01058076;Hoffeld;44;38;3;3;-;-
01058077;Hohenwestedt;1536;1239;137;133;24;3
01058078;Hohn;818;675;111;29;3;-
01058080;Holtsee;443;375;46;22;-;-
01058081;Holzbunge;124;98;17;9;-;-
01058082;Holzdorf;338;265;53;20;-;-
01058083;Hütten;53;50;0;3;-;-
01058084;Hummelfeld;104;75;20;9;-;-
01058085;Jahrsdorf;100;77;20;3;-;-
01058086;Jevenstedt;1015;816;145;54;-;-
01058087;Karby;214;170;41;3;-;-
01058088;Klein Wittensee;63;44;6;13;-;-
01058089;Königshügel;63;53;10;-;-;-
01058090;Kosel;664;556;72;33;3;-
01058091;Krogaspe;146;137;3;6;-;-
01058092;Kronshagen;3033;2415;203;297;80;38
01058093;Krummwisch;217;164;35;18;-;-
01058094;Langwedel;674;603;55;16;-;-
01058096;Lindau;410;340;52;15;3;-
01058097;Lohe-Föhrden;172;126;43;-;3;-
01058098;Loop;74;62;12;-;-;-
01058099;Loose;268;244;15;9;-;-
01058100;Lütjenwestedt;196;173;20;3;-;-
01058101;Luhnstedt;156;130;23;3;-;-
01058102;Goosefeld;264;222;32;10;-;-
01058103;Meezen;163;150;13;-;-;-
01058104;Melsdorf;491;403;61;21;3;3
01058105;Mielkendorf;464;385;63;16;-;-
01058106;Mörel;93;81;6;6;-;-
01058107;Molfsee;1656;1390;182;72;9;3
01058108;Mühbrook;181;142;36;3;-;-
01058109;Negenharrie;106;91;12;3;-;-
01058110;Neudorf-Bornstein;355;287;59;9;-;-
01058111;Neu Duvenstedt;38;35;3;-;-;-
01058112;Neuwittenbek;404;344;41;19;-;-
01058113;Nienborstel;210;185;19;6;-;-
01058115;Nindorf;223;180;33;10;-;-
01058116;Noer;327;269;43;12;3;-
01058117;Nortorf;1908;1418;262;166;47;15
01058118;Nübbel;547;455;86;6;-;-
01058119;Oldenbüttel;91;76;9;6;-;-
01058120;Oldenhütten;58;54;4;-;-;-
01058121;Osdorf;730;589;103;29;6;3
01058122;Ostenfeld (Rendsburg);166;156;10;0;-;-
01058123;Osterby;325;257;55;13;-;-
01058124;Osterrönfeld;1673;1400;201;66;-;6
01058125;Osterstedt;227;194;24;9;-;-
01058126;Ottendorf;266;197;46;23;-;-
01058127;Owschlag;1250;1058;136;56;-;-
01058128;Padenstedt;504;443;46;15;-;-
01058129;Prinzenmoor;62;45;9;8;-;-
01058130;Quarnbek;628;522;89;17;-;-
01058131;Rade b. Hohenwestedt;30;27;3;-;-;-
01058132;Rade b. Rendsburg;70;56;14;-;-;-
01058133;Reesdorf;38;32;3;3;-;-
01058134;Remmels;147;129;18;-;-;-
01058135;Rendsburg;6044;3831;659;1088;411;55
01058136;Rickert;353;304;49;0;-;-
01058137;Rieseby;832;702;83;47;-;-
01058138;Rodenbek;166;148;11;7;-;-
01058139;Rumohr;248;199;37;12;-;-
01058140;Schacht-Audorf;1465;1217;151;69;24;4
01058141;Schierensee;151;118;20;13;-;-
01058142;Schinkel;333;260;55;18;-;-
01058143;Schmalstede;100;84;16;-;-;-
01058144;Schönbek;66;57;6;3;-;-
01058145;Schönhorst;96;78;18;-;-;-
01058146;Schülldorf;220;193;21;6;-;-
01058147;Schülp b. Nortorf;264;231;26;7;-;-
01058148;Schülp b. Rendsburg;376;330;37;9;-;-
01058150;Schwedeneck;1032;862;102;59;6;3
01058151;Seefeld;138;110;25;3;-;-
01058152;Sehestedt;305;243;47;15;-;-
01058153;Sören;55;48;7;-;-;-
01058154;Sophienhamm;125;106;12;7;-;-
01058155;Stafstedt;129;103;19;7;-;-
01058156;Steenfeld;132;120;12;-;-;-
01058157;Strande;512;406;72;25;9;-
01058158;Tackesdorf;28;24;4;-;-;-
01058159;Tappendorf;113;94;16;3;-;-
01058160;Techelsdorf;65;52;13;-;-;-
01058161;Thaden;99;87;12;-;-;-
01058162;Thumby;186;150;24;12;-;-
01058163;Timmaspe;361;299;48;14;-;-
01058164;Todenbüttel;364;295;54;15;-;-
01058165;Tüttendorf;368;309;36;23;-;-
01058166;Waabs;575;481;75;16;-;3
01058167;Wapelfeld;99;83;12;4;-;-
01058168;Warder;366;339;24;3;-;-
01058169;Wasbek;766;652;86;24;4;-
01058170;Wattenbek;901;755;96;38;12;-
01058171;Westensee;496;408;58;30;-;-
01058172;Westerrönfeld;1675;1350;223;93;3;6
01058173;Windeby;391;322;60;9;-;-
01058174;Winnemark;199;166;13;20;-;-
01058175;Ahlefeld-Bistensee;161;137;21;3;-;-
01059001;Alt Bennebek;109;83;19;7;-;-
01059002;Arnis;131;104;10;17;-;-
01059005;Bergenhusen;281;240;34;7;-;-
01059006;Böel;260;215;32;13;-;-
01059008;Böklund;472;382;65;25;-;-
01059009;Börm;251;189;47;15;-;-
01059010;Bollingstedt;537;455;63;19;-;-
01059011;Boren;395;315;57;23;-;-
01059012;Borgwedel;356;305;42;9;-;-
01059014;Brebel;119;88;25;6;-;-
01059016;Brodersby;408;354;38;16;-;-
01059018;Busdorf;729;600;86;43;-;-
01059019;Dannewerk;348;279;52;17;-;-
01059020;Dörpstedt;224;190;27;7;-;-
01059021;Dollrottfeld;101;63;32;6;-;-
01059022;Ekenis;84;67;14;3;-;-
01059023;Ellingstedt;275;235;34;6;-;-
01059024;Erfde;710;611;74;19;6;-
01059026;Fahrdorf;852;735;83;31;-;3
01059032;Geltorf;124;106;15;3;-;-
01059033;Goltoft;77;67;6;4;-;-
01059034;Grödersby;106;82;15;9;-;-
01059035;Groß Rheide;284;228;50;3;3;-
01059037;Havetoft;277;221;47;9;-;-
01059038;Havetoftloit;320;254;56;10;-;-
01059039;Hollingstedt;328;270;37;21;-;-
01059041;Hüsby;247;201;39;7;-;-
01059042;Idstedt;316;252;51;13;-;-
01059043;Jagel;314;272;19;16;7;-
01059044;Jübek;903;758;107;29;9;-
01059045;Kappeln;2937;2293;326;276;21;21
01059047;Kiesby;72;62;7;3;-;-
01059049;Klappholz;154;122;32;-;-;-
01059050;Klein Bennebek;196;159;34;3;-;-
01059051;Klein Rheide;118;96;22;-;-;-
01059053;Kropp;1819;1518;172;110;19;-
01059055;Loit;88;55;27;6;-;-
01059056;Lottorf;85;79;6;-;-;-
01059057;Lürschau;398;337;43;18;-;-
01059058;Meggerdorf;236;182;39;15;-;-
01059060;Mohrkirch;357;289;52;16;-;-
01059062;Neuberend;412;350;39;23;-;-
01059063;Norderbrarup;227;185;38;4;-;-
01059064;Norderstapel;295;242;39;11;3;-
01059065;Nottfeld;37;23;14;-;-;-
01059067;Oersberg;99;86;10;3;-;-
01059068;Rabenkirchen-Faulück;265;223;42;0;-;-
01059069;Rüde;116;97;13;6;-;-
01059070;Rügge;94;73;15;6;-;-
01059071;Satrup;1197;997;137;60;3;-
01059072;Saustrup;80;59;18;3;-;-
01059073;Schaalby;578;481;69;28;-;-
01059074;Scheggerott;147;111;33;3;-;-
01059075;Schleswig;5633;3804;585;970;253;21
01059076;Schnarup-Thumby;198;169;23;6;-;-
01059077;Schuby;882;746;103;33;0;-
01059078;Selk;339;320;19;-;-;-
01059079;Silberstedt;769;661;74;31;3;-
01059080;Steinfeld;253;198;48;7;-;-
01059081;Stolk;273;223;37;13;-;-
01059082;Struxdorf;245;207;35;3;-;-
01059083;Süderbrarup;1306;1021;162;117;6;-
01059084;Süderfahrenstedt;174;150;20;4;-;-
01059085;Süderstapel;431;348;48;32;3;-
01059086;Taarstedt;292;234;41;17;-;-
01059087;Tetenhusen;327;267;57;3;-;-
01059088;Tielen;113;110;-;-;3;-
01059090;Tolk;351;285;53;10;3;-
01059092;Treia;548;478;58;12;-;-
01059093;Ülsby;141;115;26;-;-;-
01059094;Ulsnis;353;292;48;13;-;-
01059095;Wagersrott;80;71;3;6;-;-
01059096;Wohlde;194;162;26;6;-;-
01059097;Twedt;176;142;34;-;-;-
01059098;Nübel;433;361;65;7;-;-
01059101;Tastrup;136;108;25;3;-;-
01059102;Ahneby;65;59;3;3;-;-
01059103;Ausacker;174;117;47;10;-;-
01059105;Böxlund;24;21;3;-;-;-
01059106;Dollerup;349;270;53;26;-;-
01059107;Eggebek;695;560;77;55;3;-
01059109;Esgrus;316;244;63;9;-;-
01059112;Gelting;739;576;105;58;-;-
01059113;Glücksburg (Ostsee);1804;1333;208;192;56;15
01059115;Großenwiehe;943;796;116;24;7;-
01059116;Großsolt;576;445;93;35;3;-
01059118;Grundhof;341;278;47;16;-;-
01059120;Harrislee;2710;2185;219;167;101;38
01059121;Hasselberg;334;263;52;19;-;-
01059123;Hörup;199;158;28;13;-;-
01059124;Holt;54;39;15;-;-;-
01059126;Hürup;408;326;55;27;-;-
01059127;Husby;706;577;104;19;6;-
01059128;Janneby;142;115;24;3;-;-
01059129;Jardelund;95;76;16;-;3;-
01059131;Jerrishoe;307;250;44;10;3;-
01059132;Jörl;241;185;48;4;4;-
01059136;Kronsgaard;153;108;26;16;3;-
01059137;Langballig;562;456;74;26;6;-
01059138;Langstedt;331;286;38;7;-;-
01059141;Maasbüll;252;200;43;9;-;-
01059142;Maasholm;429;346;51;26;3;3
01059143;Medelby;310;271;23;16;-;-
01059144;Meyn;205;172;30;3;-;-
01059145;Munkbrarup;379;309;49;21;-;-
01059147;Nieby;93;64;19;10;-;-
01059148;Niesgrau;241;204;30;7;-;-
01059149;Nordhackstedt;155;136;9;10;-;-
01059151;Osterby;105;79;26;-;-;-
01059152;Pommerby;68;43;22;3;-;-
01059153;Quern;500;381;94;22;3;-
01059154;Rabel;212;171;34;7;-;-
01059155;Rabenholz;108;89;16;3;-;-
01059157;Ringsberg;170;129;26;15;-;-
01059158;Schafflund;771;666;58;32;9;6
01059159;Sieverstedt;516;392;94;30;-;-
01059161;Sörup;1393;1107;201;75;6;4
01059162;Sollerup;157;131;20;6;-;-
01059163;Stangheck;101;76;18;7;-;-
01059164;Steinberg;391;298;76;17;-;-
01059165;Steinbergkirche;519;424;54;41;-;-
01059167;Sterup;500;376;104;20;-;-
01059168;Stoltebüll;275;230;32;13;-;-
01059169;Süderhackstedt;101;79;15;7;-;-
01059171;Tarp;1440;1151;131;137;18;3
01059173;Wallsbüll;314;237;61;16;-;-
01059174;Wanderup;740;625;105;7;3;-
01059176;Wees;796;694;86;6;10;-
01059177;Weesby;155;126;26;3;-;-
01059178;Westerholz;321;241;59;18;3;-
01059179;Lindewitt;646;548;77;21;-;-
01059182;Freienwill;519;413;94;12;-;-
01059183;Handewitt;3626;3105;366;146;9;-
01059184;Oeversee;1139;943;153;43;-;-
01059185;Mittelangeln;-;-;-;-;-;-
01059186;Steinbergkirche;-;-;-;-;-;-
01059187;Boren;-;-;-;-;-;-
01060002;Alveslohe;820;672;100;48;0;-
01060003;Armstedt;126;105;15;6;-;-
01060004;Bad Bramstedt;3471;2782;310;276;80;23
01060005;Bad Segeberg;4362;3318;398;411;204;31
01060006;Bahrenhof;66;50;13;3;-;-
01060007;Bark;306;241;47;18;-;-
01060008;Bebensee;226;177;43;6;-;-
01060009;Bimöhlen;267;217;40;10;-;-
01060010;Blunk;190;162;22;6;-;-
01060011;Boostedt;1344;1126;101;105;12;-
01060012;Bornhöved;1090;908;117;47;18;-
01060013;Borstel;47;44;3;-;-;-
01060014;Buchholz b. Wahlstedt;-;-;-;-;-;-
01060015;Bühnsdorf;123;90;26;4;3;-
01060016;Daldorf;205;168;31;6;-;-
01060017;Damsdorf;74;53;11;10;-;-
01060018;Dreggers;13;13;-;-;-;-
01060019;Ellerau;1508;1261;112;68;61;6
01060020;Fahrenkrug;488;390;71;18;6;3
01060021;Föhrden-Barl;87;77;10;-;-;-
01060022;Fredesdorf;118;94;21;3;-;-
01060023;Fuhlendorf;127;107;17;3;-;-
01060024;Geschendorf;176;133;34;9;-;-
01060025;Glasau;276;213;38;19;6;-
01060026;Gönnebek;162;142;10;10;-;-
01060027;Großenaspe;839;696;98;39;3;3
01060028;Groß Kummerfeld;635;542;73;20;-;-
01060029;Groß Niendorf;205;167;32;3;3;-
01060030;Groß Rönnau;201;180;21;-;-;-
01060031;Hagen;168;133;29;3;3;-
01060033;Hardebek;159;144;9;6;-;-
01060034;Hartenholm;588;480;92;13;3;-
01060035;Hasenkrug;110;89;21;-;-;-
01060036;Hasenmoor;224;183;28;13;-;-
01060037;Heidmoor;91;76;6;9;-;-
01060038;Heidmühlen;208;184;18;6;-;-
01060039;Henstedt-Ulzburg;7910;6953;431;292;188;46
01060040;Hitzhusen;430;355;65;10;-;-
01060041;Högersdorf;114;90;18;6;-;-
01060042;Hüttblek;139;111;21;7;-;-
01060043;Itzstedt;736;643;64;25;4;-
01060044;Kaltenkirchen;4422;3603;253;264;257;45
01060045;Kattendorf;289;240;43;6;-;-
01060046;Kayhude;392;355;31;3;3;-
01060047;Kisdorf;1154;946;153;51;4;-
01060048;Klein Gladebrügge;186;157;17;12;-;-
01060049;Klein Rönnau;513;422;70;18;3;-
01060050;Krems II;140;111;23;6;-;-
01060051;Kükels;152;120;23;9;-;-
01060052;Latendorf;212;187;22;3;-;-
01060053;Leezen;543;440;66;28;9;-
01060054;Lentföhrden;673;540;90;31;12;-
01060056;Mönkloh;87;77;7;3;-;-
01060057;Mözen;137;103;20;10;4;-
01060058;Nahe;767;630;98;36;3;-
01060059;Negernbötel;326;278;23;25;-;-
01060060;Nehms;205;180;22;3;-;-
01060061;Neuengörs;245;206;36;3;-;-
01060062;Neversdorf;261;198;42;21;-;-
01060063;Norderstedt;17210;13559;1158;1322;945;226
01060064;Nützen;330;261;40;29;-;-
01060065;Oering;433;351;57;25;-;-
01060066;Oersdorf;325;283;27;11;4;-
01060067;Pronstorf;488;377;78;33;-;-
01060068;Rickling;765;595;109;52;6;3
01060069;Rohlstorf;393;335;49;9;-;-
01060070;Schackendorf;256;224;22;10;-;-
01060071;Schieren;95;69;12;14;-;-
01060072;Schmalensee;189;156;16;17;-;-
01060073;Schmalfeld;589;479;82;25;3;-
01060074;Schwissel;93;84;6;3;-;-
01060075;Seedorf;747;622;94;31;-;-
01060076;Seth;625;508;99;18;-;-
01060077;Sievershütten;369;307;53;6;3;-
01060079;Stipsdorf;59;44;9;3;3;-
01060080;Stocksee;184;152;22;10;-;-
01060081;Strukdorf;85;70;9;6;-;-
01060082;Struvenhütten;325;266;41;18;-;-
01060084;Stuvenborn;274;228;33;13;-;-
01060085;Sülfeld;1005;832;112;38;14;9
01060086;Tarbek;45;45;-;-;-;-
01060087;Tensfeld;227;196;19;12;-;-
01060088;Todesfelde;293;225;43;22;3;-
01060089;Trappenkamp;1202;950;95;90;47;20
01060090;Travenhorst;80;71;9;-;-;-
01060091;Traventhal;155;130;21;4;-;-
01060092;Wahlstedt;2472;1974;239;169;83;7
01060093;Wakendorf I;129;100;16;10;3;-
01060094;Wakendorf II;419;333;62;21;3;-
01060095;Weddelbrook;313;259;45;9;-;-
01060096;Weede;318;266;42;10;-;-
01060097;Wensin;288;231;36;21;-;-
01060098;Westerrade;154;129;15;10;-;-
01060099;Wiemersdorf;492;408;66;18;-;-
01060100;Winsen;144;129;9;6;-;-
01060101;Wittenborn;296;255;26;12;3;-
01061001;Aasbüttel;33;29;4;-;-;-
01061002;Aebtissinwisch;19;15;4;-;-;-
01061003;Agethorst;61;58;3;-;-;-
01061004;Altenmoor;70;53;10;7;-;-
01061005;Auufer;41;35;3;3;-;-
01061006;Bahrenfleth;198;165;33;-;-;-
01061007;Beidenfleth;339;294;31;14;-;-
01061008;Bekdorf;35;29;6;-;-;-
01061010;Bekmünde;55;46;6;3;-;-
01061011;Besdorf;80;68;6;6;-;-
01061012;Blomesche Wildnis;233;208;19;6;-;-
01061013;Bokelrehm;55;45;7;3;-;-
01061014;Bokhorst;53;37;16;-;-;-
01061015;Borsfleth;291;279;12;-;-;-
01061016;Breitenberg;119;106;13;-;-;-
01061017;Breitenburg;339;270;45;24;-;-
01061018;Brokdorf;380;332;25;23;-;-
01061019;Brokstedt;706;606;64;30;6;-
01061020;Büttel;9;9;-;-;-;-
01061021;Christinenthal;27;18;6;3;-;-
01061022;Dägeling;353;308;35;7;3;-
01061023;Dammfleth;108;89;12;7;-;-
01061024;Drage;84;75;9;-;-;-
01061025;Ecklak;136;126;10;-;-;-
01061026;Elskop;57;54;3;-;-;-
01061027;Engelbrechtsche Wildnis;245;208;34;3;-;-
01061028;Fitzbek;157;134;23;-;-;-
01061029;Glückstadt;3091;2319;256;419;81;16
01061030;Grevenkop;109;96;10;3;-;-
01061031;Gribbohm;147;129;18;-;-;-
01061033;Hadenfeld;46;42;-;4;-;-
01061034;Heiligenstedten;540;419;80;34;4;3
01061035;Heiligenstedtenerkamp;271;229;31;11;-;-
01061036;Hennstedt;248;211;33;-;4;-
01061037;Herzhorn;379;336;31;12;-;-
01061038;Hingstheide;30;27;-;3;-;-
01061039;Hodorf;78;68;10;-;-;-
01061040;Hohenaspe;668;541;84;40;3;-
01061041;Hohenfelde;322;279;34;6;3;-
01061042;Hohenlockstedt;1826;1458;191;150;19;8
01061043;Holstenniendorf;154;123;27;4;-;-
01061044;Horst (Holstein);1680;1419;199;50;9;3
01061045;Huje;96;82;11;3;-;-
01061046;Itzehoe;7945;5536;785;1302;277;45
01061047;Kaaks;145;129;16;-;-;-
01061048;Kaisborstel;16;13;3;-;-;-
01061049;Kellinghusen;2384;1868;261;213;38;4
01061050;Kiebitzreihe;769;637;99;30;3;-
01061052;Kleve, b. Itzehoe;214;202;12;-;-;-
01061053;Kollmoor;7;7;-;-;-;-
01061054;Krempdorf;91;73;9;9;-;-
01061055;Krempe;813;669;106;29;6;3
01061056;Kremperheide;894;814;53;24;3;-
01061057;Krempermoor;194;180;11;3;-;-
01061058;Kronsmoor;59;43;16;-;-;-
01061059;Krummendiek;15;12;-;3;-;-
01061060;Kudensee;75;66;6;3;-;-
01061061;Lägerdorf;725;517;79;112;17;-
01061062;Landrecht;41;35;6;-;-;-
01061063;Landscheide;81;74;7;-;-;-
01061064;Lockstedt;55;52;3;-;-;-
01061065;Lohbarbek;242;213;23;6;-;-
01061066;Looft;146;126;20;-;-;-
01061067;Mehlbek;162;147;11;4;-;-
01061068;Moordiek;47;37;10;-;-;-
01061070;Moorhusen;24;24;-;-;-;-
01061071;Mühlenbarbek;124;113;4;7;-;-
01061072;Münsterdorf;697;589;61;40;7;-
01061073;Neuenbrook;207;152;28;24;3;-
01061074;Neuendorf b. Elmshorn;306;270;32;4;-;-
01061076;Nienbüttel;54;51;3;-;-;-
01061077;Nortorf;292;276;16;0;-;-
01061078;Nutteln;96;83;10;3;-;-
01061079;Oelixdorf;489;407;52;21;6;3
01061080;Oeschebüttel;75;69;6;-;-;-
01061081;Oldenborstel;40;31;3;6;-;-
01061082;Oldendorf;408;353;48;0;7;-
01061083;Ottenbüttel;246;219;24;3;-;-
01061084;Peissen;101;84;14;3;-;-
01061085;Pöschendorf;83;77;3;3;-;-
01061086;Poyenberg;142;130;12;-;-;-
01061087;Puls;183;156;24;3;-;-
01061088;Quarnstedt;140;119;15;6;-;-
01061089;Rade;40;40;-;-;-;-
01061091;Reher;254;234;16;-;4;-
01061092;Rethwisch;202;178;18;6;-;-
01061093;Rosdorf;133;121;6;6;-;-
01061095;Sankt Margarethen;311;258;25;25;3;-
01061096;Sarlhusen;144;114;17;13;-;-
01061097;Schenefeld;748;656;58;22;12;-
01061098;Schlotfeld;96;81;9;6;-;-
01061099;Siezbüttel;8;8;-;-;-;-
01061100;Silzen;52;45;4;3;-;-
01061101;Sommerland;279;242;27;10;-;-
01061102;Stördorf;40;33;7;-;-;-
01061103;Störkathen;26;16;6;4;-;-
01061104;Süderau;260;229;18;13;-;-
01061105;Vaale;437;382;37;18;-;-
01061106;Vaalermoor;45;45;-;-;-;-
01061107;Wacken;601;520;39;33;6;3
01061108;Warringholz;127;104;23;-;-;-
01061109;Westermoor;130;117;10;3;-;-
01061110;Wewelsfleth;563;512;34;17;-;-
01061111;Wiedenborstel;3;3;-;-;-;-
01061112;Willenscharen;45;39;-;6;-;-
01061113;Wilster;1323;1027;150;122;24;-
01061114;Winseldorf;118;101;13;4;-;-
01061115;Wittenbergen;55;39;13;3;-;-
01061116;Wrist;731;585;79;67;-;-
01061117;Wulfsmoor;127;121;6;-;-;-
01061118;Kollmar;644;551;65;28;-;-
01061119;Neuendorf-Sachsenbande;168;155;13;-;-;-
01062001;Ahrensburg;7648;5884;694;675;306;89
01062003;Badendorf;259;207;25;21;6;-
01062004;Bad Oldesloe;5633;4376;510;425;256;66
01062005;Bargfeld-Stegen;781;654;67;44;16;-
01062006;Bargteheide;4002;3336;296;201;144;25
01062008;Barnitz;269;229;28;12;-;-
01062009;Barsbüttel;3563;2999;299;152;97;16
01062011;Braak;267;242;22;3;-;-
01062014;Delingsdorf;677;581;69;23;4;-
01062016;Elmenhorst;780;629;119;29;3;-
01062018;Glinde;3627;2869;242;291;153;72
01062019;Grabau;259;209;36;14;-;-
01062020;Grande;212;162;37;9;4;-
01062021;Grönwohld;451;352;60;36;-;3
01062022;Großensee;592;475;74;40;3;-
01062023;Großhansdorf;2585;2138;202;172;57;16
01062025;Hamberge;474;388;61;21;4;-
01062026;Hamfelde;142;111;28;3;-;-
01062027;Hammoor;371;297;59;15;-;-
01062031;Heidekamp;153;117;26;10;-;-
01062032;Heilshoop;178;129;33;16;-;-
01062033;Hohenfelde;36;23;9;4;-;-
01062035;Hoisdorf;1165;981;137;44;3;-
01062036;Jersbek;567;467;64;33;3;-
01062039;Klein Wesenberg;243;204;33;6;-;-
01062040;Köthel;122;100;18;4;-;-
